geo_id,geo_name,geo_type,year,size_scheme,origin,agency,program,source,source_file,source_url,source_page_url,release_note,measure,citation,employment_total,employment_lt5,employment_5_9,employment_10_19,employment_20_99,employment_100_499,employment_lt100,employment_lt500,employment_ge500,share_lt5_pct,share_5_9_pct,share_10_19_pct,share_20_99_pct,share_100_499_pct,share_lt100_pct,share_lt500_pct,share_ge500_pct,any_size_class_suppressed,size_class_sum,size_class_vs_total_diff,binary_sum,binary_vs_total_diff,ge500_derived
31080,"Los Angeles-Long Beach-Anaheim, CA Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",5460130,339787,328416,415547,970355,817081,2054105,2871186,2588944,6.223056960182267,6.014801845377308,7.610569711710161,17.77164646263001,14.964497182301521,37.62007497989975,52.58457216220127,47.41542783779873,False,5460130,0,5460130,0,
31140,"Louisville/Jefferson County, KY-IN Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",630363,20947,24426,32320,90244,83191,167937,251128,379235,3.32300595053961,3.874910170806345,5.127204483765703,14.316195588890846,13.197316466861158,26.641316194002503,39.83863266086366,60.16136733913634,False,630363,0,630363,0,
31180,"Lubbock, TX Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",130372,5988,7385,10355,27519,20083,51247,71330,59042,4.593010769183567,5.664559874819747,7.942656398613199,21.108060012886202,15.404381308870002,39.30828705550272,54.71266836437272,45.28733163562728,False,130372,0,130372,0,
31340,"Lynchburg, VA Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",97081,4744,5609,6135,15346,13073,31834,44907,52174,4.886641052317137,5.777649591578166,6.3194651888629085,15.807418547398564,13.466074721109177,32.791174380156775,46.257249101265955,53.742750898734045,False,97081,0,97081,0,
31420,"Macon-Bibb County, GA Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",89072,3713,4748,5654,13935,9706,28050,37756,51316,4.1685378121070595,5.330519130590982,6.347673791988504,15.644647027124124,10.896802586671457,31.49137776181067,42.38818034848212,57.61181965151788,False,89072,0,89072,0,
31540,"Madison, WI Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",348900,12052,14454,21670,58874,48838,107050,155888,193012,3.454284895385497,4.1427343078245915,6.210948695901404,16.874175981656634,13.997707079392375,30.682143880768127,44.67985096016051,55.32014903983949,False,348900,0,348900,0,
31700,"Manchester-Nashua, NH Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",184188,8112,9877,12760,36004,25771,66753,92524,91664,4.4041957130757705,5.362455751731926,6.927704302126089,19.547418941516277,13.99168241144917,36.24177470845006,50.233457119899235,49.766542880100765,False,184188,0,184188,0,
31740,"Manhattan, KS Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",37977,1955,2220,3728,8183,7609,16086,23695,14282,5.14785264765516,5.845643415751639,9.816467862127077,21.547252284277327,20.035811148853252,42.3572162098112,62.393027358664455,37.606972641335545,False,37977,0,37977,0,
31860,"Mankato, MN Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",48314,1615,2282,3632,9972,7416,17501,24917,23397,3.342716396903589,4.723268617791945,7.517489754522499,20.639980129983027,15.349588111106511,36.22345489920106,51.57304301030757,48.42695698969243,False,48314,0,48314,0,
31900,"Mansfield, OH Metro Area",metro,2022,standard_01_09,RETRIEVED,U.S. Census Bureau,Statistics of U.S. Businesses (SUSB),U.S. Census Bureau Statistics of U.S. Businesses (SUSB) 2022,msa_3digitnaics_2022.txt,https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt,https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html,"reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged)","mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff)","U.S. Census Bureau, Statistics of U.S. Businesses (SUSB), 2022 Annual Datasets by Establishment Industry — msa_3digitnaics_2022.txt (all-industry NAICS=--, enterprise employment size); reference year 2022; MSA dataset originally released 2025-05-29, revised 2025-07-22 (extraneous estimates removed; remaining estimates unchanged); measures mid-March payroll employment at employer establishments, classified by enterprise (firm) employment size; primary split firms <500 vs 500+ employees (SBA cutoff). File: https://www2.census.gov/programs-surveys/susb/datasets/2022/msa_3digitnaics_2022.txt Landing page: https://www.census.gov/data/datasets/2022/econ/susb/2022-susb.html",39077,1736,2365,3193,7350,6009,14644,20653,18424,4.442510939939095,6.052153440642833,8.171046907387977,18.80901809248407,15.377331934385955,37.47472938045397,52.85206131483993,47.14793868516007,False,39077,0,39077,0,
